bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
LS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020991482928848955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547182686576643,0.0,0.0,0.05533959410721061,0.05051713261613097,0.0,0.09690928998867648,0.10836872211334811,0.0,0.08710267012636927,0.03972278312769156,0.0,0.0,0.0,0.055854086713457075,0.04247535622186763,0.08461035110349949,0.0,0.034983286691332334,0.0,0.0,0.09661790694844363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.1281434431839483,0.0,0.10025265645389365,0.2789565730269934,0.0,0.10591010131375533,0.10815225782311906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779153618092292,0.0,0.0,0.024606949898354193
LS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031601294493081085,0.0,0.0,0.0,0.0,0.1438279939901482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390947637061765,0.0,0.0,0.07978415400872903,0.18167863093681258,0.0,0.06994548524008473,0.15162833153167599,0.0,0.12599298225861333,0.07809608189225964,0.0,0.0,0.0,0.19400970716867316,0.1378707498672229,0.04221257834787815,0.0,0.08373606821572672,0.0,0.0,0.06895059652971813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281434431839483,1.0000000000000002,0.0,0.25115367720342213,0.13178671383454257,0.0,0.13941814627686525,0.2581834084232048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14663867508405048,0.0,0.0,0.11527086551897804
LS03,0.0973701249407812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878799100108004,0.0,0.0,0.0,0.0,0.08608258087136081,0.0,0.02459417643389389,0.12910813518618203,0.0,0.06253029548451293,0.0884738285410768,0.0,0.042722121785304226,0.007643486312304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915250805186421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373119674501806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324099820822526,0.0,0.01236153650817813,0.0,0.0,0.0,0.0,0.0,0.0
LS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009112717147155834,0.0,0.0,0.0,0.0,0.04761350225168422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611719517862842,0.0,0.0,0.11223824952210462,0.053959840503668,0.0,0.09093555656244402,0.317599428809461,0.0,0.0791655834735421,0.09048525693650994,0.0,0.0,0.0,0.23191986854705718,0.1706397074784116,0.05821308927914793,0.0,0.09380372695044942,0.0,0.0,0.09738444498535875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10025265645389365,0.25115367720342213,0.0,0.9999999999999998,0.09615891100234769,0.0,0.13303821158685145,0.20010888245781508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424442472013574,0.0,0.0,0.1451946451161133
LS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449583882285324,0.0,0.0,0.019960226326533426,0.049062998394819826,0.0,0.032754704575255714,0.07506477132580829,0.0,0.042228015836176996,0.01818759643679574,0.0,0.0,0.0,0.016491821816214523,0.07941525087929854,0.047067357760726125,0.0,0.029534341050056256,0.0,0.0,0.050666088871945326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789565730269934,0.13178671383454257,0.0,0.09615891100234769,1.0000000000000002,0.0,0.10046333155459394,0.1182180337794983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011618013679380753,0.0,0.0,0.0
LS06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588966913317607,0.0,0.0,0.01657413829473784,0.013449173492540687,0.03842945214406122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839062527401721,0.026290274659030652,0.0,0.0,0.06552743873939865,0.0,0.0,0.02779105352034591,0.0,0.0,0.05042897963239233,0.014175495158411853,0.02532787095764548,0.0,0.0,0.0,0.045168961402710636,0.0,0.09297217028988841,0.0,0.0,0.037502859574571897,0.07308053012355777,0.0,0.04409995029141956,0.03327411256363308,0.03689913795214974,0.013030158323731566,0.0,0.0,0.0577619041017382,0.055814934237100704,0.13293584377982165,0.0,0.03622471978013422,0.0,0.011229477911950416,0.060286977971034175,0.019335649096021333,0.0690893438291919,0.048922499295923766,0.0,0.05099510951616539,0.023940389949148506,0.017448600161734957,0.03713526898859945,0.036164635224857154,0.05103031711244949,0.0,0.08141605384030826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009076743375532445,0.00352965782575721,0.0,0.0,0.0,0.0,0.0,0.0,0.008542283435162988,0.0,0.12140290822491456,0.0,0.0,0.0,0.0,0.02728873753448389,0.0,0.0,0.0,0.0,0.007761400450569099,0.0,0.0
LS07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16101069578854735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07091190462705707,0.0,0.0,0.017785717375618383,0.0706856639137339,0.0,0.12852934814836864,0.10239535459939834,0.0,0.07264277303710578,0.008734177846526091,0.0,0.0,0.0,0.027387002251192758,0.02385408048765176,0.32164381480619053,0.0,0.04227845356099316,0.0,0.0,0.11176332688255157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591010131375533,0.13941814627686525,0.0,0.13303821158685145,0.10046333155459394,0.0,1.0000000000000002,0.04942373797028095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13378511761114475,0.0,0.0,0.04466256489462234
LS08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084096450604671,0.0,0.0,0.0,0.0,0.018342359670955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043502093242365196,0.0,0.0,0.08151210076555027,0.060569477284263096,0.0,0.04363594045962465,0.11933190513844937,0.0,0.06499874990157377,0.059662709621851016,0.0,0.0,0.0,0.14944254329351583,0.10535906087432892,0.028834702122539642,0.0,0.042935003992949576,0.0,0.0,0.08992334470840184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10815225782311906,0.2581834084232048,0.0,0.20010888245781508,0.1182180337794983,0.0,0.04942373797028095,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09960631541286889,0.0,0.0,0.11892256662346093
LT01,0.0,0.03359639824231686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227894274171632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10015027849863205,0.2528407979560233,0.35233245655427464,0.2393579075560394,0.17191973895809284,0.1624926676721581,0.20455548344167543,0.14776562637815469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT02,0.0,0.13916037625509475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11461462997004901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10015027849863205,1.0,0.19654090614289024,0.14499096304231296,0.043342430237431485,0.12057645973043038,0.0646168366390812,0.15077799756567575,0.1102363782122261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT03,0.0,0.1841744877793815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700370393713476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528407979560233,0.19654090614289024,0.9999999999999999,0.23974512070988188,0.1392431542140995,0.2571375244689749,0.23972784178219014,0.21334434703950067,0.172974939054684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT04,0.0,0.0071696417430428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006287398146207859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35233245655427464,0.14499096304231296,0.23974512070988188,0.9999999999999999,0.2388481469605797,0.15692105824776598,0.12920467749907752,0.18878888837923147,0.08672598810477286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT05,0.0,0.03113556205661903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05826311561662542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393579075560394,0.043342430237431485,0.1392431542140995,0.2388481469605797,1.0000000000000002,0.10862410483297444,0.04841303401493212,0.08949403517018453,0.08791473184457253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT06,0.0,0.14919548120560944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04170764505187817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17191973895809284,0.12057645973043038,0.2571375244689749,0.15692105824776598,0.10862410483297444,1.0000000000000002,0.23789096116143088,0.19951495415532539,0.0483356793267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT07,0.0,0.07110920572154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868353968461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624926676721581,0.0646168366390812,0.23972784178219014,0.12920467749907752,0.04841303401493212,0.23789096116143088,0.9999999999999997,0.11928998956792308,0.05669426785752494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT08,0.0,0.015879311085585136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19832102031420437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20455548344167543,0.15077799756567575,0.21334434703950067,0.18878888837923147,0.08949403517018453,0.19951495415532539,0.11928998956792308,0.9999999999999998,0.008300201986984272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK01,0.0,0.1595357963176835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040613609704062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776562637815469,0.1102363782122261,0.172974939054684,0.08672598810477286,0.08791473184457253,0.0483356793267158,0.05669426785752494,0.008300201986984272,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053519911117050914,0.0,0.0,0.05704974307266899,0.03704981227210648,0.009783595646307281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251078421702433,0.06944163497715343,0.0,0.0,0.05359135421992483,0.0,0.0,0.0442839100495241,0.0,0.0,0.08253541708863579,0.06098182958099003,0.0641290261330699,0.0,0.0,0.0,0.06590544550358511,0.0,0.0923219235498406,0.0,0.0,0.05318102084260946,0.14709923092228844,0.0,0.12454121951601181,0.15217474855037935,0.0796535428419091,0.09579904150695785,0.0,0.0,0.1454355003482231,0.067542114926088,0.08183144476954932,0.0,0.08338070098499756,0.0,0.0696668986152283,0.12626202363607175,0.10193989673962875,0.06543311938974011,0.10544638147881373,0.0,0.10662468025614245,0.0938691732564458,0.07947974951361672,0.15795913525344854,0.11270008331916492,0.11649945408316624,0.0,0.03193010822668195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009076743375532445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.08044303467522712,0.0,0.0,0.0,0.0,0.0,0.0,0.046168984830389184,0.0,0.06723264501368074,0.0,0.0,0.0,0.0,0.018567519277433196,0.0,0.0,0.0,0.0,0.0,0.08529986243221108,0.0
MK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016773054696455916,0.0,0.0,0.08655523773571436,0.0396240209019093,0.02228357967391328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106334862860868,0.04199537626811084,0.0,0.0,0.054362270977606084,0.0,0.0,0.059675196916303595,0.0,0.0,0.0557142802134863,0.03587709554423696,0.0730184594098574,0.0,0.0,0.0,0.08500276402303637,0.0,0.12069435297254891,0.0,0.0,0.046889226450553975,0.10436663831000152,0.0,0.10886671794170721,0.18773701053325015,0.10127606233327245,0.08132738640726354,0.0,0.0,0.09601441888083248,0.05292441957133528,0.0536741672664434,0.0,0.0776444347478715,0.0,0.09200037480949755,0.1782271105691247,0.09025535276450213,0.08834805313493074,0.09677372177113557,0.0,0.08979598140676721,0.08874277184812669,0.03595114524454322,0.11283276139691789,0.08462123556992916,0.10631910062263648,0.0,0.07416086886998556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352965782575721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08044303467522712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03329220886853647,0.0,0.06672864368389377,0.0,0.0,0.0,0.0,0.027846775283686523,0.0,0.0,0.0,0.0,0.016060878053658627,0.009105681049472852,0.0
MK04,0.07613837455656908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740515893489839,0.0,0.0,0.0,0.0,0.012315955711938917,0.0,0.022382703485673904,0.14038173438516005,0.0,0.0062874767363731345,0.02473641380134018,0.0,0.01932927191679784,0.0036327016018407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046943633636137704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373119674501806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011769043336546239,0.0,0.038503222300905304,0.0,0.0,0.0,0.0,0.0,0.0
MK05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078781959878077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832651444884806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988677997637072,0.15875340016709294,0.0,0.0,0.0,0.05061367638797077,0.0,0.07199063237823872,0.0,0.0,0.0,0.0,0.0,0.10064385213025968,0.0,0.0,0.0,0.0,0.0,0.0,0.04367456886907624,0.0,0.0,0.3531824257184593,0.030347920814898375,0.06905836681759495,0.06470342325469625,0.07567169006722675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.27813259383646805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708603189639002,0.011281936968710193,0.0,0.0,0.0,0.0
MK06,0.0,0.0,0.0,0.0,0.0,0.11517716246106732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048309061473646414,0.0,0.0,0.0,0.0,0.0,0.06892225858365619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.011142297792093593,0.0,0.0,0.0,0.02483637155101849,0.12594173285542146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK07,0.0,0.0,0.010889697150630016,0.05772939617178978,0.04294864541168961,0.0,0.044978153850261895,0.027907540208935506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113391710160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
