bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
KD05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011968567001064512,0.059538655217854314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363159720460568,0.0,0.0,0.0,1.0,0.0,0.0,0.06173116963381518,0.019637650307891635,0.01199897280695663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018893445634674273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596791220738555,0.0,0.0,0.0,0.0,0.0
KD06,0.0,0.0,0.09584375212573085,0.042350911453472036,0.0,0.0,0.050640185198069725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357125128130528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439652932097972,0.036577766106288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058943531745723976,0.026771636596698276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058367410715885124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480394738923443,0.16003980738258133,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714556803483339,0.0,0.0,0.06527453798066474,0.1112593067727993,0.0,0.0,0.0,0.07683403899809876,0.0,0.0,0.0,0.06905836681759495,0.04416362338345685,0.037846604481409155,0.054958045324833754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749936564175805,0.008109327153764233,0.0,0.0,0.01846490851167098,0.009958326616569865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009591320853655442,0.04010194197274401,0.022711253402048555,0.09484088451656378,0.056309970058127205,0.03643963980865243,0.0347094244179167,0.0,0.0,0.0,0.01661833046149662,0.06388962649944288,0.016902279011263982,0.0,0.0,0.02843930110104303,0.02509640339263334,0.03584276830314176,0.09029190233713164,0.0,0.0,0.14925874475547346,0.20898243204224093,0.0,0.043671695476156604,0.10261445156765485,0.08658978710993033,0.039525349894555216,0.09698638428663173,0.10054452857822635,0.11006551793747421,0.03508697121569821,0.023227095712298897,0.19147531506970475,0.03760117828332391,0.0,0.02841986985085805,0.1470297092960358,0.01752035407618057,0.03255371151874632,0.09251511418513261,0.0873907418584762,0.08631734003404733,0.03827622900582889,0.10335996958869452,0.08482913736873293,0.03642115075192403,0.08539920149057637,0.0,0.016334131278190285,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290248312926472,0.02689283375360552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01211654615767737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203693206504315,0.007939646063869243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039515328076803254,0.0,0.0,0.0,0.06173116963381518,0.0,0.0,1.0000000000000007,0.034493335019065464,0.04523596180182951,0.0,0.0,0.017045744191513154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02873244369797238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020273347640319885,0.0,0.0,0.0,0.0,0.0
LS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12456316788100726,0.020991482928848955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09404117793060224,0.0,0.0,0.0,0.019637650307891635,0.0,0.0,0.034493335019065464,1.0000000000000004,0.1281434431839483,0.0,0.0,0.2789565730269934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010473362732949045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020868874949795023,0.0,0.0,0.0,0.0,0.0
LS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10313581601377037,0.031601294493081085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21353636504434506,0.0,0.0,0.0,0.01199897280695663,0.0,0.0,0.04523596180182951,0.1281434431839483,1.0000000000000002,0.0,0.0,0.13178671383454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742173384981644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003606629626488042,0.0,0.0,0.0,0.0,0.0
LS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889554428296574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608258087136081,0.0,0.02459417643389389,0.12910813518618203,0.0,0.06253029548451293,0.0,0.0,0.0,0.007643486312304249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915250805186421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181790589096358,0.0,0.0,0.0,0.0,0.10373119674501806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324099820822526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS04,0.025892639442217792,0.0,0.0,0.0,0.11036023561796557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611719517862842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23191986854705718,0.1706397074784116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.13303821158685145,0.20010888245781508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01248011320446603,0.0,0.0,0.0,0.1424442472013574,0.0,0.0,0.1451946451161133
LS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095830107647227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654753600815647,0.0,0.0,0.0,0.0,0.0,0.0,0.017045744191513154,0.2789565730269934,0.13178671383454257,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004925357540107115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS06,0.0,0.01604956271923156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842945214406122,0.0,0.0,0.0,0.0,0.03509204971544663,0.0,0.08000216232211611,0.0815921401577018,0.04350019806487605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094474609450228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02372651016227193,0.021931297538160706,0.0,0.0,0.0,0.0,0.013334740154367844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS07,0.01865471387625427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07091190462705707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027387002251192758,0.02385408048765176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303821158685145,0.0,0.0,1.0000000000000002,0.04942373797028095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13378511761114475,0.0,0.0,0.04466256489462234
LS08,0.012060368824912909,0.0,0.0,0.0,0.06906890906571286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043502093242365196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14944254329351583,0.10535906087432892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010888245781508,0.0,0.0,0.04942373797028095,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072246380939361005,0.0,0.0,0.09960631541286889,0.0,0.0,0.11892256662346093
LT01,0.0,0.0,0.04773396827293677,0.10494175578485407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319607646387803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733834313479285,0.04326421587387809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053174469171325,0.0754469425784865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06003893229204242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561972464391495,0.005177533098431525,0.0,0.0714556803483339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35233245655427464,0.2393579075560394,0.0,0.0,0.0,0.14776562637815469,0.0,0.0,0.0,0.009048728996882178,0.006519908031588139,0.05960512246297148,0.08749521299302726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT02,0.0,0.13916037625509475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005069387830664144,0.0,0.0,0.0,0.0,0.05584449490357664,0.0,0.046025609030235844,0.11461462997004901,0.04023402257746944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586084507913529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372651016227193,0.0,0.0,0.0,1.0,0.19654090614289024,0.0,0.0,0.0,0.0,0.15077799756567575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465840192508607,0.0,0.0,0.04504683379089042,0.0
LT03,0.0,0.1841744877793815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018434114964746104,0.0,0.0,0.0,0.0,0.03856753859400669,0.0,0.034366471212699715,0.1700370393713476,0.07633538683216423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007985090497005458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021931297538160706,0.0,0.0,0.0,0.19654090614289024,0.9999999999999999,0.0,0.0,0.0,0.0,0.21334434703950067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128480761537379,0.0
LT04,0.0,0.0,0.04247530087795035,0.012133805413207195,0.0,0.0,0.06357969383068512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09063239108215951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926706027587453,0.031874246451186874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313786171684855,0.053712927058988155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809180578136606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135842798603416,0.05773608067493596,0.0,0.06527453798066474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35233245655427464,0.0,0.0,0.9999999999999999,0.2388481469605797,0.0,0.0,0.0,0.08672598810477286,0.0,0.0,0.0,0.06195675917188009,0.0529365828325046,0.07402640361671221,0.12037613468182605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT05,0.0,0.0,0.05730809950674231,0.014356897341325144,0.0,0.0,0.08722065358634964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07572799817915216,0.05374998571587953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108974446607767,0.06052986341448447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265966103549357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347727010442204,0.021301211903087106,0.0,0.1112593067727993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393579075560394,0.0,0.0,0.2388481469605797,1.0000000000000002,0.0,0.0,0.0,0.08791473184457253,0.0,0.0,0.0,0.03465420280927863,0.1112124114531973,0.056455483360607975,0.018204083110972248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685640667983621,0.005353490083525614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11586385369202847,0.0,0.0,0.0,0.018893445634674273,0.0,0.0,0.02873244369797238,0.010473362732949045,0.03742173384981644,0.0,0.0,0.004925357540107115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851656831756605,0.0,0.0,0.0,0.0,0.0
LT07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14542506128248628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015072258306661167,0.0,0.05217128677259536,0.0954422980268396,0.0,0.09748574222427198,0.0,0.0,0.0,0.005405780845538883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141068665308518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181790589096358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890317021069301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT08,0.0,0.015879311085585136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006772957252579693,0.0,0.0,0.0,0.0,0.21960639495429174,0.0,0.018917344981633243,0.19832102031420437,0.10821971967833657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022308839471687332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013334740154367844,0.0,0.0,0.0,0.15077799756567575,0.21334434703950067,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591778744109495,0.0,0.0,0.061422800921870774,0.0
MK01,0.0,0.0,0.016402927818424937,0.04221991758438365,0.0,0.0,0.033650928974859044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028469195754181765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939437720510472,0.0797837730698863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416844464069438,0.041377961328019255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755186077360237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037741489172586254,0.12315364137461808,0.0,0.07683403899809876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776562637815469,0.0,0.0,0.08672598810477286,0.08791473184457253,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.1840237008641673,0.11885554974185403,0.1493899971865131,0.19436498630473448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12779195230601295,0.053519911117050914,0.0,0.0,0.05704974307266899,0.03704981227210648,0.0,0.0,0.04978168473140461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251078421702433,0.06944163497715343,0.05036582602549411,0.10385543783718273,0.05359135421992483,0.07478154317707181,0.051414471093620955,0.0,0.0,0.0,0.08253541708863579,0.06098182958099003,0.0641290261330699,0.0,0.0,0.11299560956402845,0.06590544550358511,0.084825362568514,0.0923219235498406,0.0,0.0,0.05318102084260946,0.14709923092228844,0.0,0.12454121951601181,0.15217474855037935,0.0796535428419091,0.09579904150695785,0.10541800057314701,0.07309776915179643,0.1454355003482231,0.067542114926088,0.08183144476954932,0.11823165092114624,0.08338070098499756,0.0,0.0696668986152283,0.12626202363607175,0.10193989673962875,0.06543311938974011,0.10544638147881373,0.10635829547974182,0.10662468025614245,0.0938691732564458,0.07947974951361672,0.15795913525344854,0.11270008331916492,0.11649945408316624,0.0,0.03193010822668195,0.0,0.0,0.0,0.0,0.05290248312926472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.08044303467522712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723264501368074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08845143239169824,0.016773054696455916,0.0,0.0,0.08655523773571436,0.0396240209019093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106334862860868,0.04199537626811084,0.05257592375352716,0.058339530121737745,0.054362270977606084,0.05461242527546134,0.05088007396859133,0.0,0.0,0.0,0.0557142802134863,0.03587709554423696,0.0730184594098574,0.0,0.0,0.07680974073173798,0.08500276402303637,0.06352542701754717,0.12069435297254891,0.0,0.0,0.046889226450553975,0.10436663831000152,0.0,0.10886671794170721,0.18773701053325015,0.10127606233327245,0.08132738640726354,0.09838788371618996,0.14723713645300204,0.09601441888083248,0.05292441957133528,0.0536741672664434,0.09608192067310649,0.0776444347478715,0.0,0.09200037480949755,0.1782271105691247,0.09025535276450213,0.08834805313493074,0.09677372177113557,0.0924845161875229,0.08979598140676721,0.08874277184812669,0.03595114524454322,0.11283276139691789,0.08462123556992916,0.10631910062263648,0.0,0.07416086886998556,0.0,0.0,0.0,0.0,0.02689283375360552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08044303467522712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06672864368389377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
